lng,lat
140.344492,37.013149
0.738949,50.972368
140.147599,37.128632
0.256140,50.769001
140.380111,50.831826
140.170909,50.831369
140.385554,50.818133
0.020534,50.875085
140.541510,50.811013
0.571929,50.853845
140.057370,50.803380
0.590061,50.880526
0.174043,50.868783
140.368115,50.814230
140.149455,37.156558
140.107835,50.842082
140.019794,50.795185
0.180988,50.765683
140.085615,50.863025
140.359582,37.071492
0.475987,50.839830
140.543959,50.821251
140.170610,50.840825
0.242723,50.933389
140.106098,50.818329
0.102081,50.772942
140.424921,50.823590
0.576747,50.865467
0.448860,37.051708
140.244249,50.837991
140.329293,37.075452
140.020914,50.964974
140.195362,37.116546
140.159102,50.843055
140.294665,50.961873
0.361418,50.950952
140.779711,50.833964
0.117672,50.775529
140.153709,37.159269
140.689796,50.788636
140.025789,50.861659
140.801172,50.833827
140.374237,50.909724
140.433762,50.819914
0.259203,50.863432
140.362738,50.825099
140.370493,50.809524
140.168280,37.126080
140.152215,50.821802
140.155991,50.825405
0.302853,50.808750
140.122537,50.837831
140.761441,50.836406
140.143654,50.924470
140.340747,50.991845
140.196677,37.087168
140.166214,37.137847
140.222087,50.942319
0.241668,50.819296
140.136324,50.831145
140.115531,50.919675
140.125607,50.821108
140.678802,50.782540
140.038304,37.139188
140.136476,37.159248
140.309016,37.057210
0.450419,50.917594
140.143294,37.126927
0.485032,50.845646
140.103696,50.835566
140.164256,37.141800
140.267091,50.832882
140.358418,37.109228
140.355903,50.822809
140.206318,37.121418
0.588595,50.855356
0.342979,50.822017
140.226703,37.108896
140.737042,50.861667
140.421442,50.830774
140.164906,50.832714
140.115721,50.960391
140.537026,50.842757
140.725487,50.779399
140.754469,50.829974
140.150001,37.132196
0.238109,50.824446
140.476641,50.816300
140.358574,50.816290
140.078836,50.860971
140.331003,37.117194
140.148952,37.123033
0.292597,50.779029
140.234324,50.837526
140.036290,37.138129
0.290259,50.810419
0.042819,50.787836
0.259160,50.794000
140.394451,37.009251
140.784058,50.862867
140.212765,50.853143
140.121787,50.840598
140.134157,50.831372
140.756406,50.814779
140.323870,50.889083
0.292266,50.767325
140.685136,50.847011
140.105209,50.857121
0.255089,50.809369
0.569676,50.866109
140.152407,50.824854
140.277467,37.077568
140.151222,50.843344
0.131204,50.926053
140.767883,50.825809
140.793159,50.838375
140.143378,50.823730
140.719038,37.052297
140.788410,50.731526
140.338941,37.063557
0.572692,50.858667
140.188370,37.124721
0.266995,50.787013
140.024091,37.137267
140.145534,37.116306
0.262100,50.856622
140.152873,50.924868
0.288118,50.779675
0.456966,50.846313
140.650162,37.083437
140.288731,37.044648
0.537495,37.003551
140.903550,50.871767
140.111662,50.817313
140.708651,50.789664
0.475030,50.975140
140.375647,50.829102
140.692396,50.855078
0.055906,50.791195
140.146725,37.136532
0.546757,50.891238
140.248244,37.096091
140.136320,50.825183
140.429825,50.816228
0.360188,50.951399
140.303090,50.992123
140.118385,50.869358
140.216037,37.105047
0.275758,50.821073
140.204303,50.828929
140.152060,50.835784
140.093814,50.962958
0.285818,50.768306
140.102653,37.006072
140.568784,50.808455
140.181608,37.118950
0.513331,50.941790
140.214604,50.834366
0.062004,50.955374
140.146381,50.823913
140.140224,37.136465
140.371304,50.814769
140.818675,50.922899
140.357719,37.071295
140.194775,50.871617
0.183771,37.044463
140.151259,50.834863
140.167804,37.114634
0.266001,50.789919
140.143352,50.823667
0.254544,37.106352
140.326268,50.883667
140.036688,50.865737
0.575538,50.865449
0.105619,50.967357
0.559390,50.855029
140.174821,50.846476
140.131783,50.915674
140.782030,50.865454
140.170769,50.831313
140.176888,50.859036
140.256803,50.845266
140.323257,37.039429
140.346198,37.065764
140.142545,50.835786
140.393595,50.814224
0.239660,50.888272
140.476956,50.818399
140.132337,50.862379
140.718342,50.820761
0.538192,50.861860
140.198175,50.856066
0.547252,50.881297
140.121544,50.820116
140.337631,50.998879
140.136247,37.152877
140.746804,50.976601
140.125385,50.836582
0.183969,37.051420
140.767787,50.825700
0.062567,50.799396
0.257381,50.774760
140.676276,50.788114
140.368080,50.830705
140.149617,50.824306
140.577734,50.829195
0.000577,50.791042
140.747077,50.887530
140.693790,50.800569
140.388485,50.818353
0.000321,50.878068
140.486205,50.815102
140.211574,37.096696
140.204931,50.838112
140.196857,37.144196
140.176942,50.933052
140.122563,50.870784
140.804631,50.835706
140.194925,50.986841
140.120448,50.819820
0.546717,50.878512
140.227513,37.109007
0.290169,50.765613
140.177477,50.831894
140.580516,50.824094
140.204612,50.988357
0.278692,50.796759
0.113083,50.776287
0.297864,50.776785
140.174611,50.858056
140.754696,50.829959
140.117017,50.816536
140.408688,50.908472
140.070267,50.847546
0.483956,50.845993
140.378281,50.814965
140.197388,37.112216
0.552826,50.852700
0.535382,50.879739
0.037277,50.975683
140.741193,50.839445
0.586616,50.865564
140.225502,50.908691
140.269667,37.000365
140.173933,50.859026
0.547583,50.907418
140.139861,50.819690
140.038530,50.800133
0.600177,50.876325
140.126592,50.834803
140.197857,37.087294
0.112865,37.029075
0.238387,50.825816
140.565453,50.860197
140.675183,50.792140
140.754954,50.829889
140.135830,50.823952
140.425820,50.955909
140.821446,50.796775
140.297680,50.866841
140.223290,37.098790
0.552585,50.870918
140.100214,37.009954
140.203539,37.061878
140.333918,37.067496
140.170004,50.827631
140.147627,50.822197
140.135452,50.828451
140.341307,50.986520
0.597935,50.872813
140.005483,50.804025
0.015662,37.115248
0.703577,50.921106
0.266404,50.754547
140.362908,37.067051
140.187713,37.125439
140.276426,50.831995
140.174865,50.858447
140.269901,50.999802
140.543805,50.821636
140.182951,50.850389
140.026732,37.075277
140.489756,50.816362
0.418470,50.888103
140.490812,50.812203
0.480980,37.004181
140.139622,50.968086
0.100026,50.783744
140.767619,50.823981
0.281376,50.776686
140.200602,37.053352
140.120174,50.816740
0.009409,50.789541
140.112941,37.015997
140.392324,37.025831
140.136466,50.821516
0.299391,50.884188
140.675266,50.790738
0.296573,50.775056
140.090818,37.128960
140.145535,50.823765
0.389476,50.848902
140.130652,50.831666
0.512268,50.846763
0.242688,50.847400
140.803399,50.812824
140.161658,50.823570
140.813841,50.800134
140.340613,50.826001
140.445648,37.030753
140.287695,50.828267
140.079805,37.014656
140.103421,50.817835
140.112635,50.848095
0.255439,50.807788
140.564167,50.918689
0.476039,50.972690
140.711180,50.814270
140.203823,37.106523
140.140046,50.819693
0.476200,50.996332
140.522149,50.842506
140.114781,50.815996
0.162442,37.059159
140.228292,37.097580
140.034301,50.866057
0.275050,50.974585
0.190117,37.046232
140.344122,37.041526
140.175369,50.825134
140.669463,50.810205
0.552777,50.874422
140.625333,50.833489
140.378047,50.990346
140.872690,50.769988
140.183949,50.833093
140.668637,50.834800
140.095177,37.007623
140.055477,50.803151
140.058062,50.803446
140.023282,50.940040
140.073875,50.837551
140.179078,50.847325
140.370712,50.813016
140.139500,50.835558
0.271599,50.771939
140.154861,50.832834
140.405076,50.830146
140.140994,50.961210
0.478839,50.968017
140.106675,50.817412
0.092751,50.969729
140.140622,50.823048
0.392536,50.862339
140.142584,50.835868
140.763579,50.840961
140.264392,50.829847
0.067150,50.896114
140.758809,50.832296
0.250089,50.954464
140.127790,50.833626
140.332478,50.841911
140.143581,50.823617
140.180312,50.824735
140.376047,50.829458
140.414191,37.073667
140.228154,37.097461
140.455156,50.995258
140.175281,50.859092
140.370947,50.811562
140.304188,50.839821
0.475380,37.005559
0.315226,50.818129
0.023212,50.788844
140.572156,50.995110
0.237838,50.820574
0.110836,37.023976
0.339116,50.806670
140.147687,37.125720
140.325719,37.062541
140.379963,37.048260
0.490747,50.845470
0.242035,50.932089
0.245588,50.871691
0.096539,37.055692
0.426774,50.943891
140.180012,50.839012
140.307382,37.072286
140.183750,50.833098
140.733169,37.081353
140.182937,37.143702
140.192288,37.114754
140.146540,50.823853
140.199940,50.834941
140.190579,50.838295
0.554006,50.850893
0.552192,50.880884
140.422513,50.829322
140.807449,50.890636
0.502823,50.845473
140.674888,50.988982
0.485905,50.845511
140.114828,50.846907
0.046731,50.794900
140.125839,50.835537
0.280508,50.777512
140.294809,50.841915
140.152616,50.865229
140.386563,50.830458
0.551882,50.881457
0.546376,50.875650
140.808419,50.802417
0.300753,50.780173
140.187787,37.116609
0.553256,50.901394
140.789975,50.781903
0.341853,50.818254
140.158356,50.825578
140.786078,50.825001
140.189318,50.839678
140.750648,37.054168
0.269442,50.809405
0.211870,50.883046
140.190278,50.833946
0.161696,37.060306
0.484952,50.921091
140.172248,50.824699
140.129398,50.865506
140.188591,37.119427
140.130229,50.820220
0.474131,50.979134
140.455980,37.085449
140.223996,50.942645
140.138544,50.962286
140.684130,50.782753
0.118012,50.990867
140.055637,50.865947
0.295711,50.773661
140.142703,50.830734
140.247075,37.080920
140.191331,50.909543
0.532817,50.851589
0.509445,50.845501
0.283515,50.806333
140.135011,50.824910
140.338211,37.065201
140.321292,50.831831
140.124969,50.836683
0.570697,50.864773
140.164867,50.823926
0.179242,50.892798
140.163023,37.159875
140.060413,50.803575
140.659860,50.791146
140.125771,50.948457
0.804898,50.932989
0.463797,50.845719
140.669434,50.810231
140.176338,50.824340
140.007322,50.792472
140.097924,37.136531
140.278056,50.832442
140.395136,50.845065
140.364921,50.828448
140.022115,50.867209
140.117914,50.839412
0.590588,50.855933
140.890608,50.971499
140.163422,37.092550
0.573580,50.908584
140.103907,50.835614
0.733912,50.952347
140.555449,50.821106
140.447557,50.814046
140.147405,50.831043
140.275866,37.087608
0.238204,50.824948
140.271788,50.937876
140.007808,50.792723
140.133821,50.919861
0.023654,50.864410
140.285229,37.001179
0.238442,50.826058
140.117927,50.820391
140.154912,50.826863
140.374116,50.827803
140.136398,50.819662
140.136198,50.830757
140.167018,50.833170
140.126526,50.834685
140.172023,50.830847
0.242952,50.819739
0.424251,50.886886
140.367236,50.834129
0.311138,50.798882
0.280152,50.775451
140.130844,50.839997
140.100068,50.992936
140.138863,50.828380
0.503236,50.845230
140.187867,37.125513
140.125764,50.835626
0.461933,50.845929
140.339382,50.991763
140.448287,50.857115
0.205363,50.759585
140.119765,50.817048
140.734627,50.782332
0.004556,50.866430
140.397754,50.816313
140.153786,37.097470
140.092377,37.132754
0.171346,50.893332
140.542869,50.805203
0.313397,50.792604
140.540396,50.843096
140.325068,50.884603
140.162877,50.968895
140.319246,37.062763
140.134566,50.822537
140.171070,50.899874
0.599398,50.876891
0.379009,50.848144
140.238527,50.949888
140.228319,37.097994
140.504602,37.029912
140.211087,37.112993
0.543484,50.850745
140.053362,50.992104
140.158103,50.841384
140.206479,50.829205
140.089585,50.988286
0.248174,50.970545
0.436047,50.846724
140.862882,50.868545
140.554981,50.855139
140.153170,37.159513
0.255121,50.770226
140.530877,50.812859
0.249536,50.804583
140.131090,50.915923
140.011381,50.972088
140.192067,37.106882
140.255565,50.841893
140.113097,50.955223
140.201809,37.121241
140.178312,50.825414
140.352681,37.048778
140.187350,37.124849
140.189226,50.840945
140.208470,50.829506
140.549653,50.814811
140.483289,50.984241
140.503704,37.052922
140.037340,50.865775
0.642202,50.913535
140.170838,50.970009
140.166766,50.827275
0.172258,37.053014
140.159839,50.871620
0.192851,37.044607
140.140365,50.824510
140.413983,50.840943
140.351177,50.836862
0.376344,50.994854
0.585799,50.855166
0.597674,50.863519
140.195708,50.831242
140.203806,50.828939
140.411458,50.837932
140.143257,50.832866
140.445685,50.932802
0.754889,50.958402
0.025027,50.864934
140.368323,50.814754
140.106688,50.817448
140.944653,50.881777
140.098792,50.860128
0.168143,37.061446
0.458635,50.841025
140.188417,37.116556
140.631125,50.802944
140.151293,37.099122
140.220319,50.846154
140.732402,50.807443
0.555420,50.891039
140.673850,50.792143
140.112730,37.110313
0.237726,50.820595
140.066301,37.029803
140.609052,50.987884
140.337730,37.039196
0.134379,50.898106
0.734240,50.948966
0.179477,37.050856
140.423267,50.805258
140.321403,50.821616
140.287710,50.828249
140.434242,50.822106
140.121802,37.015114
0.465084,50.902184
0.296281,50.782122
0.238567,50.828088
140.802031,50.834096
140.183581,50.863053
140.364320,50.834663
0.118321,37.037376
0.609070,50.871126
0.575794,50.855658
140.197205,37.128284
140.901047,50.870026
0.266052,50.794802
0.547839,50.874584
140.272780,50.990599
140.164141,50.827234
140.248607,37.095917
0.255941,50.965935
140.166624,50.834539
140.312069,37.088622
140.359742,50.957059
0.315501,50.886216
0.310561,50.780266
140.201934,37.126486
140.115333,50.846718
0.572461,50.853447
140.328924,50.819323
0.165701,37.057444
140.151625,50.843557
0.268535,50.877965
140.177047,50.859336
140.408289,50.812932
140.317727,37.067273
0.283474,50.775503
140.446078,50.820987
140.746609,50.889081
140.132727,50.819163
140.104520,50.826451
0.280625,50.771745
140.135442,50.826922
140.579425,50.969389
140.391230,50.833913
0.469801,50.852886
0.631498,50.942451
140.395718,50.845909
140.131938,50.822199
0.074527,50.785856
140.338390,37.079331
0.597675,50.893704
140.314953,37.065830
140.133306,50.822436
140.169272,37.127031
140.619667,50.824339
140.135748,50.821027
140.126157,50.835398
140.178400,50.901535
140.165052,50.878573
140.123438,50.820668
140.139122,50.954939
140.611311,50.983324
140.145847,50.823770
140.709600,50.791779
140.275879,50.936560
140.755252,50.842159
140.409632,50.815595
0.077811,50.996562
0.254207,50.850587
140.421323,50.830106
140.219944,37.101509
140.291368,50.843178
140.135369,50.826957
0.521985,50.987239
140.372814,50.813801
140.139879,50.832830
0.765038,50.970781
140.149790,50.961673
140.204977,50.835414
140.168157,37.161709
140.673502,50.785385
140.527273,50.842158
140.468591,50.818065
0.860547,50.934048
140.674493,50.792483
140.636188,50.796268
0.097655,50.989121
0.763055,50.944339
0.100483,50.894826
0.253413,50.858292
140.139182,50.833574
140.370834,50.813593
140.130250,37.041123
140.129279,50.832597
140.754586,50.830380
0.291909,50.798901
0.288812,50.778213
140.127020,37.133547
0.443817,50.870072
140.281334,50.887790
0.006306,50.999431
140.195688,37.001332
140.294468,50.961807
0.176095,50.979295
140.347567,37.016070
0.157169,50.915791
140.058515,50.947484
140.137790,50.954792
0.249425,50.804630
140.751689,50.988874
0.156639,50.920334
140.367157,50.827850
140.249148,50.841050
140.407929,50.909874
0.591876,50.865843
140.198227,37.087318
0.562490,50.875279
0.553848,50.851121
140.148265,37.120927
0.002236,50.791022
140.120840,50.964826
0.389486,50.990449
0.711898,50.926435
140.138198,50.923546
0.100657,50.772806
0.073984,50.928280
140.040807,50.800675
140.093164,37.136193
0.306356,50.785638
140.140014,50.836223
140.151456,50.842808
140.739566,50.826568
140.142366,50.820252
140.138179,50.819519
140.197686,37.127697
140.013411,37.129649
0.730134,50.951059
140.124448,50.817447
0.155805,37.063140
140.164453,50.985287
0.583210,50.870784
0.223626,50.973705
140.011264,37.130701
140.506517,37.073714
140.140192,50.836729
140.228034,37.097990
140.188081,50.906794
140.134277,50.819799
140.269940,50.832637
140.140984,50.833603
140.145660,50.823839
0.583487,50.859094
